IP,Disk Utilization (%),Total Memory,Used Memory,Free Memory,Uptime (min),Disk Status,Memory Status,Uptime Status,Chrony Status,Overloaded,Underworked,Predicted_Overloaded
10.0.0.241,7,2048,701,1347,200,Pass,Pass,Pass,Pass,0,0,0
10.0.0.178,46,8192,5905,2287,942,Pass,Pass,Fail,Pass,0,0,0
10.0.0.183,92,8192,3269,4923,37,Pass,Pass,Pass,Pass,1,0,1
10.0.0.70,18,2048,710,1338,117,Fail,Pass,Pass,Pass,0,0,0
10.0.0.234,26,2048,455,1593,1122,Fail,Pass,Pass,Pass,0,1,0
10.0.0.246,87,2048,1956,92,1071,Pass,Fail,Pass,Pass,1,0,1
10.0.0.125,90,1024,656,368,1211,Pass,Pass,Pass,Pass,1,0,1
10.0.0.211,92,1024,208,816,857,Pass,Fail,Pass,Pass,1,0,1
10.0.0.29,7,8192,3135,5057,244,Fail,Pass,Pass,Pass,0,1,0
10.0.0.166,77,2048,1932,116,724,Pass,Fail,Pass,Fail,1,0,1
10.0.0.243,62,2048,857,1191,1231,Pass,Fail,Pass,Fail,0,0,0
10.0.0.157,6,8192,8051,141,1276,Fail,Fail,Pass,Pass,1,0,1
10.0.0.52,56,8192,179,8013,95,Pass,Fail,Pass,Pass,0,0,0
10.0.0.20,4,4096,2261,1835,246,Pass,Pass,Pass,Fail,0,1,0
10.0.0.84,60,8192,7694,498,1350,Pass,Pass,Pass,Pass,1,0,1
10.0.0.219,68,2048,1527,521,406,Fail,Pass,Pass,Fail,0,0,0
10.0.0.166,56,1024,141,883,1017,Pass,Pass,Pass,Fail,0,0,0
10.0.0.162,26,2048,1171,877,555,Pass,Pass,Pass,Fail,0,0,0
10.0.0.207,32,4096,1939,2157,172,Pass,Fail,Pass,Pass,0,0,0
10.0.0.144,11,4096,1021,3075,963,Pass,Pass,Pass,Pass,0,1,0
10.0.0.109,36,4096,3150,946,1360,Pass,Pass,Pass,Pass,0,0,0
10.0.0.113,68,1024,232,792,197,Pass,Pass,Pass,Pass,0,0,0
10.0.0.30,58,8192,5428,2764,1165,Pass,Pass,Pass,Fail,0,0,0
10.0.0.1,7,1024,533,491,695,Pass,Pass,Pass,Pass,1,0,1
10.0.0.30,59,2048,1065,983,273,Pass,Fail,Pass,Pass,0,0,0
10.0.0.44,74,2048,1850,198,234,Pass,Fail,Pass,Pass,1,0,1
10.0.0.161,5,8192,4137,4055,112,Pass,Pass,Pass,Pass,0,1,0
10.0.0.24,8,8192,2600,5592,514,Pass,Pass,Pass,Pass,0,1,0
10.0.0.58,53,2048,408,1640,673,Pass,Pass,Pass,Pass,0,0,0
10.0.0.115,96,4096,1329,2767,700,Pass,Pass,Pass,Pass,1,0,1
10.0.0.203,38,2048,1308,740,628,Pass,Fail,Fail,Pass,0,0,0
